NOELS, 1.7377523340346062E-7
NOGGS, 3.288129008127034E-7
NOILS, 1.4233216276904773E-6
NOINT, 1.6774692000070828E-7
NOIRS, 2.099303640355698E-7
NOISE, 8.293857240766478E-4
NOISY, 3.290986991768447E-5
NOLES, 1.33315138814138E-7
NOMAD, 3.244361048917084E-5
NOMAS, 2.8734012508273353E-7
NOMEN, 5.300860404956425E-6
NOMES, 2.2289587372396825E-7
NOMIC, 5.6695888225268176E-5
NOMOS, 8.746503988592875E-7
NONAS, 5.675386352829232E-7
NONCE, 5.439870507129286E-7
NONES, 9.576060969577825E-7
NONET, 1.9011235561893406E-7
NONIS, 2.1147880696313622E-7
NONNY, 1.3466473653261455E-7
NONYL, 1.5651600458974996E-7
NOOBS, 1.540726735601202E-7
NOOKS, 7.263428635755938E-7
NOONS, 1.2631697523914005E-7
NOOSE, 1.0569001975792498E-5
NOPAL, 7.032578814564472E-7
NORIA, 2.0527178919965815E-7
NORIS, 3.6576649921740893E-7
NORKS, 1.7470386085135678E-7
NORMA, 1.2132663085899566E-5
NORMS, 7.759617628384191E-6
NORTH, 0.01166715147699447
NOSED, 2.7403836825836078E-6
NOSES, 1.6701713173028487E-6
NOSEY, 1.7743832459726776E-6
NOTAL, 2.942175174840893E-7
NOTCH, 8.57866301345931E-5
NOTED, 4.5017327801247605E-5
NOTER, 6.250032395334982E-7
NOTES, 0.0019705451933767276
NOTUM, 2.495020775291058E-7
NOULD, 4.816448226688709E-6
NOUNS, 1.5306615808479454E-5
NOVAE, 1.2754057852599434E-6
NOVAS, 4.1393379078097643E-7
NOVEL, 8.597462713752738E-4
NOVUM, 4.250756998991355E-6
NOWED, 1.385688667261023E-7
NOXAL, 1.1737971054261227E-7
NOYAU, 3.0440498360194023E-7
NOYES, 2.919475042572642E-5
NUBIA, 4.138690783617173E-6
NUCHA, 1.2130512957917607E-7
NUDES, 5.085769303514981E-7
NUDGE, 2.3211177480291533E-6
NUGAE, 2.71385451942199E-7
NUKES, 2.7794456810162745E-7
NULLA, 1.6892168452759494E-6
NULLS, 3.094085675693175E-7
NUMEN, 5.467553401051575E-7
NURSE, 7.508760716307604E-4
NUTSY, 1.270472902525397E-7
NUTTY, 7.438710675543365E-6
NYALA, 1.1186420165338698E-7
NYLON, 4.2032197243555046E-4
NYMPH, 9.666562296983285E-5
NYSSA, 1.2090720325800644E-6
OAKEN, 7.915813888538446E-6
OAKER, 1.3162192138548712E-7
OAKUM, 1.5206240423451736E-6
OARED, 3.323951731618297E-7
OASES, 4.192820121771769E-6
OASIS, 1.3562055520752316E-5
OASTS, 1.3697416810159493E-7
OATEN, 4.067536940159953E-7
OATHS, 2.5658239919050583E-5
OAVES, 1.1776080533411671E-7
OBEAH, 3.1324016847538474E-7
OBESE, 1.4921878277188168E-5
OBEYS, 3.53090380221323E-7
OBIAS, 1.1547497480486019E-7
OBIIT, 4.389391987476624E-6
OBITS, 3.7312996539361297E-7
OBJET, 1.9284799113344647E-7
OBOES, 6.125493025971664E-7
OCCAM, 1.6996643630827812E-6
OCCUR, 1.1986515062247691E-4
OCEAN, 0.0015982352673171293
OCHER, 3.816710295445876E-7
OCHRE, 4.3242292943718456E-6
OCKER, 4.181091660864009E-7
OCTAL, 9.067107734883351E-6
OCTAN, 1.0791793595154775E-7
OCTET, 1.0266538320062647E-5
OCTYL, 5.816889502228902E-7
OCULI, 1.0053130722775802E-6
ODDER, 1.080419529164751E-4
ODDLY, 1.6326601632578787E-5
ODEON, 1.3540285386999464E-6
ODEUM, 4.495087887432311E-7
ODIUM, 1.151432309375099E-6
ODORS, 3.715331407510596E-6
ODOUR, 1.9147873584580123E-6
OFFAL, 2.3740671974250993E-5
OFFER, 0.0010376845091208424
OFTEN, 3.8310682218867237E-4
OGHAM, 4.320849336344754E-7
OGIVE, 1.3782497833071096E-6
OGLES, 4.023417339588719E-7
OGRES, 2.0326275394883224E-7
OHMIC, 1.081410890900271E-6
OILED, 2.400140660156824E-6
OILER, 2.590825693837113E-6
OINTS, 4.4242423414117135E-7
OKAPI, 3.0003675254892357E-7
OKAYS, 3.487019405315831E-7
OKTAS, 1.7895665411768757E-7
OLDEN, 1.0089383400600587E-4
OLDER, 3.5999253752839674E-4
OLDIE, 1.5068560572981253E-7
OLEIC, 1.3665659261404726E-6
OLEIN, 1.7480147477052007E-7
OLENT, 1.5088521602304568E-7
OLEUM, 1.2079938701672375E-5
OLIVE, 4.910353355222206E-4
OLLER, 6.917322700939188E-7
OLLIE, 3.0713930957474786E-6
OLOGY, 4.940734941022164E-6
OMBRE, 2.023055923221814E-5
OMEGA, 2.0588249402139376E-4
OMENS, 2.6087153448455048E-6
OMERS, 1.0029210224337952E-6
OMITS, 2.738936224118549E-7
OMRAH, 3.129684156609041E-7
ONCER, 8.878119412111838E-7
ONELY, 6.381882792971938E-6
ONERS, 7.323618627060676E-7
ONERY, 1.0844203958007494E-7
ONION, 1.8601364695865148E-4
ONIUM, 2.311200475625E-6
ONNED, 1.1456988148216657E-7
ONSET, 8.88166534871184E-5
OOMPH, 1.0982104441134959E-7
OOSES, 2.3166049617272653E-7
OPALS, 1.0928132838176957E-6
OPENS, 1.6881387362762326E-5
OPERA, 0.0011916519707978195
OPINE, 1.4376847067347293E-6
OPING, 3.3989140924271076E-7
OPIUM, 3.3293354680010627E-4
OPPOS, 2.2835524896832162E-7
OPTED, 4.953148013190989E-7
OPTIC, 1.682386846322165E-4
ORACH, 4.98207088214004E-7
ORALS, 1.6739890212237005E-7
ORANG, 2.095299640572512E-6
ORANT, 7.5318365637529E-7
ORATE, 1.571370957108363E-6
ORBIT, 3.244834025603524E-4
ORCAS, 3.2825715585920773E-7
ORCIN, 1.7169583238738645E-7
ORDER, 0.0211841198391721
ORDOS, 1.1013753356164684E-7
OREAD, 7.583911491711307E-7
ORGAN, 0.001120472376746966
ORGIA, 5.629598141433159E-6
ORGUE, 5.212823879684856E-7
ORIEL, 6.598827120829749E-6
ORIXA, 3.0224876531222536E-7
ORLON, 5.654196442267987E-7
ORLOP, 1.4952246903220699E-7
ORMER, 8.017838565955144E-7
ORNIS, 2.0039668074480128E-7
ORPIN, 1.6505716647098133E-7
ORRIS, 2.599711087042642E-6
ORTHO, 8.165855593316221E-6
ORVAL, 4.342137230751996E-6
OSCAR, 8.74897704708864E-5
OSIER, 1.1711854109981376E-6
OSMIC, 3.571345973467301E-7
OSSIA, 1.5306232220514294E-7
OSTIA, 9.495752078372701E-7
OTARY, 2.828150018992955E-7
OTHER, 0.03256272560065083
OTTAR, 2.3119682151920964E-7
OTTER, 1.5744486415435513E-4
OTTOS, 4.704504726349227E-7
OUCHT, 1.1327222684473486E-7
OUGHT, 0.008549788967069073
OUIJA, 1.9707473671614924E-7
OUNCE, 1.0051595802136539E-4
OUPHE, 1.3709774502616472E-7
OUSEL, 3.440827992862162E-7
OUSTS, 2.2966903216690517E-7
OUTDO, 2.2102287407259412E-6
OUTER, 5.716916626382048E-4
OUTGO, 1.4586626390119386E-5
OUTRE, 5.460553768300462E-5
OUTTA, 4.524202649406975E-7
OUZEL, 1.1514757907825966E-6
OVALS, 7.009644595317217E-7
OVARY, 7.395530803444572E-5
OVATE, 3.866510265300108E-6
OVELS, 3.2230070069891835E-7
OVENS, 1.3075200222881097E-5
OVERS, 4.532008104035379E-6
OVERT, 3.082527982786873E-5
OVINE, 8.286797861683012E-6
OVOID, 3.2011459321122593E-6
OVOLO, 3.066693929975139E-7
OVULE, 4.7581436695209333E-7
OWING, 1.676740049575463E-4
OWLER, 4.967225034534228E-7
OWLET, 3.497455853324456E-7
OWNED, 1.2476759716782495E-4
OWNER, 0.0012507320513312197
OXBOW, 4.701872994846859E-7
OXEYE, 1.7715817416471977E-7
OXIDE, 7.70897863237749E-4
OXIDS, 1.5489951003810895E-7
OXIME, 3.8197882829476574E-7
OZEKI, 1.362193595346886E-7
OZONE, 1.828572766691182E-4
OZZIE, 5.617331439223375E-7
PACED, 1.622187884157768E-6
PACER, 4.448800489200473E-6
PACES, 1.7231413894620798E-5
PACEY, 1.663114116687424E-6
PACHA, 4.337825664874593E-6
PACKS, 1.3130865770633045E-5
PACOS, 2.944564184180951E-7
PACTA, 2.0039621379226633E-7
PACTS, 3.3355306269176158E-6
PADDY, 8.633603350513684E-5
PADIS, 7.928837906133006E-7
PADMA, 1.1814167697553793E-6
PADRE, 7.264758957808719E-6
PADRI, 1.1017212723799116E-7
PAEAN, 6.310329674618402E-7
PAEON, 1.456752066671878E-7
PAGAN, 2.0947913209064722E-4
PAGED, 4.498198590706317E-7
PAGER, 1.1807592442282982E-6
PAGES, 1.5616164598308187E-4
PAGOD, 2.409856812673646E-7
PAILS, 2.8787343152090424E-6
PAINS, 1.2905819855604134E-5
PAINT, 0.0017972140112762533
PAIRE, 4.879729617060678E-7
PAIRS, 1.4199127431830615E-5
PAISA, 1.8915839975565598E-7
PAISE, 2.8340214700618447E-7
PALAS, 2.0594738508620104E-7
PALAY, 7.272710030594803E-7
PALEA, 4.260265998493053E-7
PALED, 1.7981088175114957E-7
PALER, 2.361050238584784E-6
PALES, 2.904285505490748E-6
PALET, 2.861965175046203E-7
PALIS, 2.6625352851620965E-7
PALLA, 8.908265324442244E-7
PALLS, 1.1524074482878056E-6
PALLY, 3.834153845928898E-7
PALMS, 9.305946200829534E-6
PALMY, 3.291451985267343E-7
PALPI, 3.5153992980194844E-7
PALSY, 7.609293424849453E-5
PAMPA, 1.4111342382523635E-6
PANAX, 7.555350646645668E-7
PANCE, 1.4645518418526003E-7
PANDA, 4.139543966469315E-6
PANDY, 1.975893135784536E-7
PANEL, 9.077817673813509E-4
PANES, 9.30124654540835E-7
PANGA, 1.369222649020655E-7
PANGS, 1.2594366687480665E-6
PANIC, 1.1451961810798089E-4
PANNE, 2.575044351659941E-7
PANNI, 1.2399581885705038E-7
PANSY, 3.1566456556066826E-5
PANTO, 8.881652636775563E-7
PANTS, 1.803657771311846E-5
PANTY, 6.645623903778734E-7
PAOLI, 3.05417099378866E-6
PAOLO, 7.884770893806265E-6
PAPAL, 3.504133631980716E-4
PAPAS, 6.860760416319267E-7
PAPAW, 6.165420924105531E-7
PAPER, 0.012490124755469616
PAPES, 1.7493065709808665E-7
PAPPY, 5.132689955367597E-7
PARAS, 1.6746774336635847E-6
PARCH, 7.395738318858421E-7
PARDI, 1.7412987209641792E-7
PARDS, 1.1252032386497538E-7
PARDY, 3.1361776898087795E-7
PARED, 5.424574013651862E-6
PAREN, 6.436666957065506E-7
PARER, 6.626160151193054E-6
PARES, 1.7723947036199368E-6
PARGO, 1.5112381785737614E-7
PARIS, 5.544423856560189E-4
PARKA, 4.422973714522328E-6
PARKI, 2.0541761099399698E-7
PARKS, 1.0830046769646438E-4
PARKY, 1.9258010545532214E-7
PARLE, 1.7685048781978548E-6
PARLY, 1.0569460524864546E-6
PARMA, 1.2359658337635076E-5
PAROL, 1.5563250855597586E-5
PARRA, 2.1753499600696804E-6
PARRS, 4.887537255234392E-7
PARRY, 5.551616005798687E-4
PARSE, 1.6943908118306827E-5
PARTI, 2.131856122116088E-5
PARTS, 5.022534942454066E-4
PARTY, 0.0026517845449665674
PARVO, 9.905282297371182E-7
PASEO, 8.92820371908457E-7
PASES, 2.4894031680543605E-7
PASHA, 1.3893688206086573E-5
PASSE, 1.2403344378410694E-5
PASTA, 6.143290986330521E-5
PASTE, 4.010921255505434E-4
PASTS, 4.0831286331821116E-7
PASTY, 7.179297400738971E-6
PATCH, 2.979779344313624E-4
PATED, 8.505129469808967E-7
PATEN, 3.2406088063688662E-6
PATER, 3.752191188339701E-5
PATES, 1.017545642167806E-6
PATHS, 1.5504457677704247E-5
PATIN, 1.4594926341368745E-6
PATIO, 3.437006967499115E-5
PATSY, 1.1937385218498853E-4
PATTE, 1.0828647841528687E-6
PATTY, 1.0547171293322298E-4
PAULS, 8.571808349275427E-6
PAUSE, 1.3294638997833155E-4
PAVAN, 5.568339599971928E-7
PAVED, 4.364812902418483E-6
PAVER, 1.6569621312581408E-6
PAVES, 3.0322605930200795E-7
PAVID, 2.3060204020287286E-7
PAVIN, 3.275517513232337E-7
PAVIS, 5.48875531744343E-7
PAWED, 1.4046010413676237E-7
PAWLS, 1.6440338138979127E-7
PAWNS, 1.593552650125661E-6
PAYED, 2.2237238432253793E-7
PAYEE, 1.4467682807561036E-4
PAYER, 3.9076027220625524E-5
PAYOR, 2.5289056977846806E-6
PEACE, 0.004672338999522399
PEACH, 4.8225401955840193E-4
PEAGE, 2.2433517737025823E-7
PEAKS, 7.383827075745151E-6
PEALS, 9.256647794163365E-7
PEANS, 1.1705660002712766E-7
PEARE, 1.4007296193834696E-5
PEARL, 7.946296177087876E-4
PEARS, 2.3951535929760194E-5
PEART, 2.4798889409934408E-6
PEASE, 9.122421791425413E-5
PEATS, 8.064545481474724E-7
PEATY, 4.824190278415213E-7
PEAVY, 1.400230862110558E-6
PECAN, 7.495704125402652E-5
PECHS, 6.204898194503628E-7
PECKE, 1.8287822607469351E-7
PECKS, 2.251359947895635E-7
PECKY, 1.6789315901647958E-7
PEDAL, 7.5629443340608E-5
PEDES, 1.8201182165050336E-6
PEDIS, 1.4290574018384548E-6
PEDRO, 7.161990682055726E-5
PEECE, 1.1114738012550772E-7
PEEKS, 5.430451822601875E-7
PEELS, 1.0311699670803718E-6
PEEPS, 1.0747544472825396E-6
PEERS, 8.590222932645844E-5
PEERY, 1.6669399298080298E-6
PEGGY, 1.8912213450831108E-5
PEIZE, 4.776608191181762E-7
PEKAN, 2.2476837018532635E-7
PEKIN, 1.3349716959924827E-5
PEKOE, 2.7051242116832683E-7
PELLS, 6.493060165844134E-7
PELON, 1.1060460455270711E-7
PELTA, 2.3479020228766273E-7
PELTS, 2.468612612426048E-6
PENAL, 4.815541255587993E-4
PENCE, 2.4889442921055267E-4
PENDS, 1.2786478256751103E-7
PENDU, 2.519861331802858E-7
PENED, 3.892998588890197E-7
PENES, 1.4886116041936805E-7
PENGO, 4.388012006643129E-7
PENIS, 4.90654162183127E-6
PENNA, 2.441828205322005E-5
PENNE, 3.4094932407015694E-5
PENNI, 8.438310425353238E-7
PENNY, 0.008818340568155454
PENTS, 2.057684424804781E-7
PEONS, 3.1090519392813937E-7
PEONY, 2.7495951304737763E-6
PEPPY, 2.6359609632737424E-7
PEPSI, 1.9766253542058143E-6
PERCE, 4.967725703650248E-6
PERCH, 1.0272695240757623E-4
PERCS, 3.4195137740476526E-7
PERDU, 5.904616014041058E-7
PERDY, 1.8155976343053047E-7
PEREA, 1.0534083454132367E-6
PERES, 2.952322398341339E-6
PERIL, 9.299764664623866E-5
PERIS, 3.687834349704309E-7
PERKS, 4.198695781333578E-6
PERKY, 8.591083318803167E-6
PERMS, 2.4100968878195053E-7
PERNS, 1.6417916828265802E-7
PERRY, 1.9650764315667316E-4
PERSE, 3.0385230412119775E-6
PERTS, 1.719458829247638E-7
PESKY, 2.1955553236704546E-6
PESOS, 2.8633034276982173E-6
PESTO, 8.436656750612781E-6
PESTS, 3.2046959125517775E-5
PETAL, 1.8739916131131702E-5
PETAR, 2.1720011590926847E-6
PETER, 8.340763427455724E-4
PETIT, 3.189277046343805E-5
PETRE, 1.0914994721941038E-5
PETRI, 9.908993982593332E-6
PETTI, 9.778282685311966E-7
PETTO, 2.2812564981466055E-7
PETTY, 2.981136159885688E-4
PEWEE, 6.357820711209794E-7
PEWIT, 1.6812842964860585E-7
PHAGE, 2.213096238173564E-6
PHANG, 2.636466854776703E-7
PHARE, 4.987707816370278E-6
PHARM, 5.938449749696786E-6
PHASE, 0.002066425507216401
PHENE, 6.046136149579995E-7
PHEON, 1.4667211201280464E-7
PHESE, 3.392941849982725E-7
PHIAL, 1.576767532557442E-6
PHLOX, 2.2056144911778827E-6
PHOCA, 6.314964247153264E-7
PHONE, 0.00181443545798017
PHONO, 1.6428931435786838E-6
PHONS, 3.207092437752006E-7
PHONY, 1.159748602236861E-5
PHOTO, 0.0013197690056215156
PHOTS, 1.0096489202767034E-7
PHYLA, 3.396340966545429E-7
PHYLE, 3.782488710613933E-7
PIANI, 2.1578721013889418E-7
PIANO, 7.144125233090445E-4
PIANS, 4.028330729325292E-7
PIBAL, 1.2777779654384896E-6
PICAL, 3.752135611559468E-6
PICAS, 1.4393720903711512E-7
PICCY, 4.207219445948303E-7
PICKS, 5.096177289981311E-6
PICKY, 1.404989512275512E-6
PICOT, 1.04454195964361E-6
PICRA, 2.9486289701993916E-7
PICUL, 1.8458405401999317E-7
PIECE, 8.523241150058094E-4
PIERS, 2.5593247349142688E-5
PIETA, 9.761736098460946E-7
PIETY, 4.977121395251078E-4
PIEZO, 1.1483262871633817E-6
PIGGY, 1.2007539913879869E-5
PIGHT, 3.279271081834935E-7
PIGMY, 1.2980403206326523E-6
PIKAS, 1.8682902522451307E-7
PIKED, 4.3850464996428697E-7
PIKER, 1.6284469931591327E-7
PIKES, 2.257904389733162E-6
PILAF, 3.324376879856343E-7
PILAR, 1.4215904816959415E-6
PILAU, 1.4410691721490022E-7
PILCH, 7.324321910207173E-7
PILEA, 2.399067072609524E-7
PILED, 1.6586148946052238E-6
PILER, 4.4377692623297534E-7
PILES, 1.4772186078030687E-5
PILIS, 1.1027221319267733E-7
PILLS, 2.638655633872372E-5
PILOT, 9.83976648557951E-4
PILUM, 1.114690216521066E-7
PILUS, 1.150049244829306E-7
PIMAS, 2.2682847540140637E-7
PIMPS, 2.1280264069553776E-7
PINAS, 1.9053624881091827E-7
PINCH, 1.0194031206629749E-4
PINES, 1.4508234491100459E-5
PINEY, 1.7242034170454147E-5
PINGO, 1.513295911165885E-7
PINGS, 3.983482850161701E-7
PINKS, 2.7571035134275176E-6
PINKY, 7.370382252922366E-6
PINNA, 2.811276084835864E-6
PINNY, 1.532600442844358E-7
PINON, 7.795473477349511E-7
PINOT, 1.2276356283843914E-6
PINTA, 6.593845042365956E-7
PINTO, 6.680682841175845E-5
PINTS, 1.991721304258514E-6
PIONS, 3.7609054092446908E-6
PIONY, 2.655440697330032E-7
PIOUS, 1.7897312605729183E-5
PIPAL, 1.7479134018574827E-7
PIPED, 1.7889138654862508E-6
PIPER, 3.8353785178244616E-4
PIPES, 6.130777039023983E-5
PIPET, 3.671271163633443E-7
PIPIT, 1.3321578144643274E-6
PIPPY, 3.2586878650539696E-7
PIQUE, 1.5282841582467798E-5
PIRLS, 1.0431595106613357E-6
PISCO, 4.2637039729874295E-7
PISOS, 1.539873477850702E-7
PISTE, 2.0675442456185877E-7
PITCH, 5.551614395039752E-4
PITHS, 1.2542041794150785E-7
PITHY, 5.31075596573423E-6
PITON, 2.714082447607825E-7
PITOT, 2.0717475842424448E-6
PITTA, 6.722338057848918E-7
PIVOT, 5.528304663922805E-5
PIXEL, 1.4356182594038855E-5
PIXIE, 8.438355922831712E-6
PIZZA, 7.657767281087873E-5
PLAAS, 1.5771717026884033E-7
PLACE, 0.005946445488800259
PLACK, 8.82593654980266E-7
PLAGE, 1.5108561801234282E-6
PLAID, 3.583065623536358E-5
PLAIN, 0.001900731991146778
PLAIT, 1.537029670348189E-5
PLANE, 0.0010304421514347054
PLANK, 1.2584811999417577E-4
PLANS, 1.9579251574753135E-4
PLANT, 0.006976800250940008
PLASH, 7.613745392668453E-7
PLASM, 1.2919073392780084E-6
PLAST, 3.1877818313306267E-6
PLATE, 0.036072283504078144
PLATS, 6.790777780967114E-6
PLATT, 5.669413219002396E-5
PLATY, 3.651208148810129E-7
PLAYA, 1.9951564351497605E-6
PLAYS, 1.2735355011848194E-4
PLAZA, 3.8548111476934465E-4
PLEAD, 5.354493769318826E-5
PLEAS, 1.0753215454160609E-4
PLEAT, 8.014522084581889E-6
PLEBE, 6.445932528271296E-7
PLEBS, 1.1512582360833396E-6
PLENA, 1.3272686534036663E-6
PLEWS, 3.1482223688682165E-7
PLICA, 5.488070884600688E-7
PLIED, 7.834372806823654E-6
PLIER, 7.3538129425779614E-6
PLIES, 1.8722103135001989E-6
PLING, 4.7574554477368094E-7
PLINK, 2.4156621672671064E-7
PLONG, 1.2202285698754347E-7
PLOTS, 1.635053201908213E-5
PLOTZ, 2.477581998084879E-7
PLOWS, 6.4619679787259435E-6
PLOYE, 1.5671526868991054E-7
PLUCK, 2.6649457489451346E-5
PLUES, 2.261712509622578E-7
PLUGS, 1.3145492767902263E-5
PLUMB, 3.0028808108762913E-4
PLUME, 8.543246461586072E-5
PLUMP, 1.567583397817559E-5
PLUMS, 1.0926233639591794E-5
PLUNK, 3.212779351589667E-6
PLUSH, 4.351595661511706E-5
PLUTO, 1.9118147020607855E-5
PLYER, 1.3517801515289087E-7
POACH, 3.4026674776335834E-7
POCKS, 8.542149460845758E-7
POCKY, 1.238296357532149E-7
PODEX, 1.6296580145598518E-7
PODGE, 5.301164928441488E-7
POEMS, 3.607564010947732E-4
POESY, 3.500730373679323E-5
POETS, 7.738784586900725E-5
POGGE, 3.092725726118264E-7
POILU, 1.3985615488608263E-7
POIND, 1.740441593255589E-7
POINT, 0.0038733545533191412
POISE, 2.18472757399528E-5
POKED, 1.3713601748952104E-7
POKER, 4.0294443743723194E-5
POKES, 4.177249097151022E-7
POKEY, 2.177606851340376E-7
POLAR, 3.2895286610730884E-4
POLED, 1.0963992926155394E-7
POLES, 2.3059126435789763E-5
POLEY, 6.174941235074663E-7
POLIO, 4.148361193147993E-6
POLIS, 6.079640996399448E-6
POLKA, 4.545459659404962E-5
POLKS, 2.3322491883908E-7
POLLS, 7.256226769861023E-6
POLLY, 2.33202105124257E-5
POLOS, 2.196945927374403E-7
POLYP, 7.665269444250591E-6
POLYS, 1.9910884031270457E-7
POMBE, 1.2927047196547804E-7
POMES, 2.1748703690458107E-7
POMPS, 4.0646915881132175E-7
PONCE, 5.3012380419537595E-6
PONDS, 1.4242323885967542E-5
PONES, 1.3270277837166727E-7
PONEY, 1.893756703743317E-7
PONGO, 1.764745357567198E-6
PONTS, 6.984567959470018E-7
PONTY, 6.369405209828771E-7
POOCH, 2.0144467904557413E-6
POODS, 6.501558957693073E-7
POOJA, 1.5716351194750142E-7
POOKA, 1.1095340240674905E-7
POOKS, 5.393354237395069E-7
POOLS, 1.4394692583796252E-5
POORT, 2.5180380487958903E-7
POPES, 1.4753930537340437E-5
POPPA, 3.1568099434868083E-7
POPPY, 8.232457567120787E-5
PORAL, 2.392019396540295E-7
PORCH, 9.402748965189492E-5
PORER, 1.266131527133033E-7
PORES, 2.193717352535115E-6
PORGY, 8.441626171007144E-7
PORKS, 1.3605156560960492E-7
PORKY, 3.9555111102922467E-7
PORNO, 1.4073725412368425E-7
PORTA, 6.191705919940863E-6
PORTS, 1.3981543132876605E-4
PORTY, 2.2807446484533557E-7
POSED, 3.2539709362704243E-6
POSER, 8.109243191046199E-6
POSES, 2.290850633435148E-6
POSEY, 4.2927014600143346E-6
POSIT, 4.5618982263536306E-5
POSSE, 2.7154774812172234E-5
POSTS, 4.400775019876913E-5
POTCH, 3.371831243922267E-7
POTES, 4.5959263681007127E-7
POTIN, 1.0259609437090965E-7
POTTO, 2.4244476822755543E-7
POTTS, 1.5851551802154816E-5
POTTY, 3.059036223696363E-7
POUCH, 4.5025451590236245E-5
POULE, 2.908964494421375E-7
POULT, 5.626797435864674E-7
POUND, 5.816281138517722E-4
POURS, 9.129668165939822E-7
POUTS, 5.139058568187244E-7
POUTY, 1.2302437757430257E-7
POWER, 0.0119248685156093
POWRE, 1.1714546928951504E-7
POYNT, 1.2060721883250507E-7
PRADS, 1.863031802922825E-7
PRAMS, 7.880557632532534E-7
PRANA, 3.432631089300169E-7
PRANG, 3.0940975250789663E-6
PRANK, 7.958000597172029E-5
PRASE, 3.9927289748258884E-7
PRATE, 1.3513589127814026E-6
PRATS, 2.849493843239326E-7
PRATT, 1.0894492229752223E-4
PRAWN, 1.925271604908645E-5
PRAYS, 2.9046150997072826E-6
PREEN, 6.745691298544661E-6
PREES, 2.7409979113468923E-7
PRENT, 6.759447101648314E-7
PREOP, 1.7249585623881005E-7
PREPS, 1.8633747603248538E-6
PRESA, 5.749903596135083E-7
PRESE, 1.8962344149670912E-6
PRESS, 0.009935074200853596
PREST, 5.776631322562672E-6
PREVE, 1.8163851196201098E-7
PREXY, 1.8465643870220282E-7
PRIAL, 1.474853133951366E-7
PRICE, 0.008153853445022835
PRICK, 1.450663932352043E-4
PRIDE, 7.32253730684682E-4
PRIED, 1.317885794726608E-6
PRIER, 3.063475035247487E-7
PRIES, 8.58544660341342E-7
PRIGS, 2.712211853731352E-7
PRILL, 1.9791428684080762E-6
PRIMA, 2.240660159946727E-5
PRIME, 0.0012522463402959603
PRIMI, 3.795056925681585E-6
PRIMO, 8.513127357769775E-5
PRIMS, 1.8198891943710376E-7
PRINK, 3.061263126428523E-7
PRINT, 0.0018929440321906155
PRION, 5.676595776403836E-7
PRIOR, 0.0024801203085490775
PRISE, 4.2195292939214564E-5
PRISM, 1.8789558325347334E-4
PRISS, 1.886932736637481E-7
PRIVY, 0.001089794773864713
PRIZE, 0.001532785846682672
PROAS, 1.050603668233745E-7
PROBE, 3.00777087678701E-4
PROBS, 5.170481161485763E-7
PRODS, 5.557790474586002E-6
PROEM, 3.673381020912506E-6
PROFS, 2.0468387783305143E-6
PROGS, 6.254885778355356E-7
PROIN, 2.057269312785202E-7
PROLE, 4.5493266106557044E-7
PROMO, 1.1763428059658446E-6
PROMS, 9.886396919568597E-7
PRONE, 3.368305698835709E-5
PRONG, 1.5874627436521112E-5
PRONK, 2.1990672170761676E-7
PROOF, 0.001835747567478713
PROPS, 3.664038670591644E-6
PRORE, 2.690083208699573E-7
PROSE, 6.024732828343641E-4
PROSO, 2.9657014239351637E-7
PROSS, 3.510937000957202E-7
PROST, 8.887027881709917E-7
PROSY, 2.715090991815133E-7
PROTO, 4.559015456415787E-6
PROUD, 1.9007885282411904E-4
PROVE, 2.97587395151717E-4
PROWL, 1.084119857261357E-5
PROWS, 1.0631006427024788E-7
PROXY, 5.5136983627637595E-5
PRUDE, 1.7533905250190394E-5
PRUNE, 5.716730620425064E-5
PRYER, 6.566244242064334E-7
PRYSE, 7.425216084189618E-7
PSALM, 0.0027302500731577126
PSEUD, 9.814613687573824E-7
PSION, 2.0325258220053414E-7
PSOAS, 8.253423585002123E-7
PSORA, 3.019884810730739E-7
PSYCH, 4.740112486029523E-6
PSYOP, 3.7854958574010368E-6
PUBCO, 1.331451965460015E-7
PUBES, 3.5848257693480016E-7
PUBIC, 1.1172342813556412E-5
PUBIS, 1.2523709036300308E-6
PUCES, 4.2791281224285627E-7
PUCKS, 2.634915766069494E-7
PUDDY, 1.3549019579055562E-7
PUDGE, 6.047587332170096E-7
PUDGY, 1.5753587432044769E-6
PUDIC, 2.0990333318945685E-7
PUDOR, 1.808598719817079E-7
PUFFS, 3.0433445794199502E-6
PUFFY, 3.169055691940434E-6
PUGIL, 1.3860156802856553E-7
PULES, 1.7436918067919767E-7
PULIS, 1.6132395701714167E-7
PULLI, 2.186111358669477E-7
PULLS, 2.498188951975214E-6
PULLY, 3.350736999591494E-7
PULMO, 2.2144647055475731E-7
PULPS, 2.999931564625859E-6
PULPY, 3.735217827927404E-6
PULSE, 5.865058354060558E-4
PUMAS, 1.656495799758403E-7
PUMPS, 9.611915071416686E-5
PUNAS, 1.3766122557501226E-6
PUNCH, 5.888611829892497E-4
PUNGA, 1.7238688118509365E-7
PUNKS, 1.2068492384133465E-7
PUNTO, 6.872912747510871E-7
PUNTS, 1.479542464043474E-6
PUPAE, 1.4132584084921996E-6
PUPAL, 9.529860558187725E-6
PUPIL, 4.1125117605262637E-4
PUPPY, 3.5759461915096404E-5
PUREE, 2.2148849475582086E-5
PURER, 9.633492182886672E-6
PURES, 3.327534592033397E-7
